labels, rules
Naive,! (TCR | TBET | GATA3 | RORGT | FOXP3 | IL10 | TGFB)
Th1,(TBET & IFNG) & ! (GATA3 | RORGT | IL10 | TGFB | FOXP3)
Anergy,TBET & ! (IFNG | IL10 | TGFB)
Th1R,TBET & (IL10 | TGFB | FOXP3)
Th2,(GATA3 & IL4) & ! (TBET | RORGT | IL10 | TGFB | FOXP3)
Anergy,GATA3 & ! (IL4 | IL10 | TGFB)
Th2R,GATA3 & (IL10 | TGFB | FOXP3)
Th17,RORGT & IL21
Anergy,RORGT & ! IL21
Treg,FOXP3 & TGFB & ! (TBET | GATA3 | RORGT)
Tr,(IL10 | TGFB) & ! (TBET | GATA3 | RORGT | FOXP3)
Anergy,TCR & ! (TBET | GATA3 | RORGT | FOXP3 | IL10 | TGFB)
